phenomenon,dependent_variable,model_name,metric
coherence,0.8566844919786096,human,forced_choice
deceits,0.8419786096256684,human,forced_choice
humour,0.8468449197860962,human,forced_choice
indirect_speech,0.8859625668449198,human,forced_choice
irony,0.9194652406417112,human,forced_choice
maxims,0.7958556149732621,human,forced_choice
metaphor,0.8967914438502674,human,forced_choice
coherence,0.8,google/flan-t5-xl,free_production
coherence,0.78,gpt-3.5-turbo-instruct,free_production
coherence,0.2875,meta-llama/Llama-2-7b-hf,free_production
coherence,0.605,text-davinci-002,free_production
deceits,0.4,google/flan-t5-xl,free_production
deceits,0.8,gpt-3.5-turbo-instruct,free_production
deceits,0.08333333333333333,meta-llama/Llama-2-7b-hf,free_production
deceits,0.66,text-davinci-002,free_production
humour,0.04,google/flan-t5-xl,free_production
humour,0.424,gpt-3.5-turbo-instruct,free_production
humour,0.32,text-davinci-002,free_production
indirect_speech,0.55,google/flan-t5-xl,free_production
indirect_speech,0.83,gpt-3.5-turbo-instruct,free_production
indirect_speech,0.55,text-davinci-002,free_production
irony,0.08,google/flan-t5-xl,free_production
irony,0.744,gpt-3.5-turbo-instruct,free_production
irony,0.12,meta-llama/Llama-2-7b-hf,free_production
irony,0.528,text-davinci-002,free_production
maxims,0.21052631578947367,google/flan-t5-xl,free_production
maxims,0.49473684210526314,gpt-3.5-turbo-instruct,free_production
maxims,0.05263157894736842,meta-llama/Llama-2-7b-hf,free_production
maxims,0.5684210526315789,text-davinci-002,free_production
metaphor,0.59,google/flan-t5-xl,free_production
metaphor,0.89,gpt-3.5-turbo-instruct,free_production
metaphor,0.16666666666666666,meta-llama/Llama-2-7b-hf,free_production
metaphor,1.0,text-davinci-002,free_production
